pcon_code,pcon_name,avg_p8score,avg_att8,pt_l2basics_94,pt_l2basics_95
E14000530,Aldershot,-0.63,41,56.7,36.1
E14000531,Aldridge-Brownhills,-0.36,42.5,58.4,36
E14000532,Altrincham and Sale West,0.4,59.6,83,67.6
E14000533,Amber Valley,-0.14,43.6,60.2,39.1
E14000534,Arundel and South Downs,0.08,47.9,68,46.5
E14000535,Ashfield,-0.27,42.2,57.5,35.9
E14000536,Ashford,-0.08,45.9,64.5,44.1
E14000537,Ashton-under-Lyne,0.03,45.6,64.8,45.3
E14000538,Aylesbury,0.07,52.3,70.5,54.8
E14000539,Banbury,-0.25,42.1,57,38
E14000540,Barking,0.36,49.1,67.5,49.5
E14000541,Barnsley Central,-0.46,37.1,54,35.3
E14000542,Barnsley East,-0.25,44,61,43.4
E14000543,Barrow and Furness,-0.34,43.4,59.1,35.7
E14000544,Basildon and Billericay,-0.25,46.1,67.2,45.3
E14000545,Basingstoke,-0.3,42.1,59,38.4
E14000546,Bassetlaw,-0.13,43.3,61.1,42.7
E14000547,Bath,0.38,52.2,76.6,55.1
E14000548,Batley and Spen,-0.01,48.6,67.7,48.2
E14000549,Battersea,0.29,49.2,68.3,51.8
E14000550,Beaconsfield,0.35,56.2,78.1,63.5
E14000551,Beckenham,0.05,50.3,74,55.6
E14000552,Bedford,0.11,42.2,59.9,39.4
E14000553,Bermondsey and Old Southwark,0.27,49.1,70.5,49.3
E14000554,Berwick-upon-Tweed,-0.42,39.4,54.7,31.5
E14000555,Bethnal Green and Bow,0.42,50.7,72.6,56.8
E14000556,Beverley and Holderness,-0.08,46.3,64.8,45.2
E14000557,Bexhill and Battle,0.09,48.8,69.9,50
E14000558,Bexleyheath and Crayford,0.02,51.2,71.2,54.8
E14000559,Birkenhead,-0.09,42.9,59.3,39.4
E14000560,"Birmingham, Edgbaston",0.34,50.7,68.4,52.6
E14000561,"Birmingham, Erdington",-0.36,36.5,47.8,30.8
E14000562,"Birmingham, Hall Green",-0.06,44.6,61.3,40.1
E14000563,"Birmingham, Hodge Hill",0.14,43.8,59.8,39.2
E14000564,"Birmingham, Ladywood",-0.09,44.1,62.4,44.7
E14000565,"Birmingham, Northfield",-0.36,38.8,52.4,31.9
E14000566,"Birmingham, Perry Barr",0.22,47.5,62.9,45.6
E14000567,"Birmingham, Selly Oak",0.19,52.4,72.6,57.7
E14000568,"Birmingham, Yardley",0.01,43.7,60,38.8
E14000569,Bishop Auckland,-0.41,42.3,57.6,36.4
E14000570,Blackburn,0.08,47.1,66.8,48.4
E14000571,Blackley and Broughton,-0.03,44,59,39.1
E14000572,Blackpool North and Cleveleys,-0.91,33.8,41.6,21.3
E14000573,Blackpool South,-0.81,35.3,47.9,31.9
E14000574,Blaydon,0,49.4,72.6,49.9
E14000575,Blyth Valley,-0.26,42.6,59.9,40.1
E14000576,Bognor Regis and Littlehampton,-0.34,39.7,53.8,33.7
E14000577,Bolsover,-0.42,40.1,55.8,33.4
E14000578,Bolton North East,0.12,48.7,69.6,50.6
E14000579,Bolton South East,0,44.6,61.5,41.1
E14000580,Bolton West,-0.46,41.1,55.7,37
E14000581,Bootle,-0.94,34.2,43.3,22.9
E14000582,Boston and Skegness,-0.35,39.6,50,28
E14000583,Bosworth,0.17,47.6,71.1,49.6
E14000584,Bournemouth East,0.26,53.7,76.4,60.8
E14000585,Bournemouth West,0.13,44.6,64.5,47.9
E14000586,Bracknell,-0.02,46.6,64.6,44.5
E14000587,Bradford East,-0.37,39.4,51,33.4
E14000588,Bradford South,-0.5,37.7,49.8,30.4
E14000589,Bradford West,-0.04,43,58.3,38.2
E14000590,Braintree,-0.23,42.1,60.7,35.9
E14000591,Brent Central,0.64,46.7,59.1,45
E14000592,Brent North,0.66,52.3,71.9,55.4
E14000593,Brentford and Isleworth,0.48,51.2,74.4,56.9
E14000594,Brentwood and Ongar,0.01,49.3,72.9,50.9
E14000595,Bridgwater and West Somerset,-0.32,40.7,54.8,32.8
E14000596,Brigg and Goole,0.15,46.9,68.5,46.5
E14000597,"Brighton, Kemptown",-0.55,35.2,47,27.1
E14000598,"Brighton, Pavilion",0.18,52.1,78.8,60.5
E14000599,Bristol East,0.2,44.4,58,37.5
E14000600,Bristol North West,-0.09,46.3,64.9,43.8
E14000601,Bristol South,-0.48,38.3,52.3,30.4
E14000602,Bristol West,0.31,51.5,74.7,54.8
E14000603,Broadland,0.01,47,68.4,47
E14000604,Bromley and Chislehurst,-0.13,47.9,69.6,50
E14000605,Bromsgrove,-0.1,47.2,72,50.9
E14000606,Broxbourne,-0.08,46.2,68.5,46.5
E14000607,Broxtowe,0.09,49.2,72.2,49.8
E14000608,Buckingham,0.09,48.8,70.2,50.1
E14000609,Burnley,-0.38,37.7,49.4,32.5
E14000610,Burton,-0.18,42.4,56.5,36.1
E14000611,Bury North,-0.16,44.4,63.9,39.2
E14000612,Bury South,-0.11,45.4,64.7,41.6
E14000613,Bury St Edmunds,-0.1,43.8,63.6,39.8
E14000614,Calder Valley,-0.11,44.9,63.7,42.4
E14000615,Camberwell and Peckham,0.61,51.8,71.6,57.5
E14000616,Camborne and Redruth,-0.25,42.5,55.4,34
E14000617,Cambridge,0.67,56.5,77.3,62.9
E14000618,Cannock Chase,-0.23,42.9,57.4,35.2
E14000619,Canterbury,-0.19,47.7,68.2,49.4
E14000620,Carlisle,-0.25,42.2,57.5,33.3
E14000621,Carshalton and Wallington,0.43,58.4,79.4,65.9
E14000622,Castle Point,-0.34,43.1,58.4,38.3
E14000623,Central Devon,0.07,48.2,71.2,51.4
E14000624,Central Suffolk and North Ipswich,0.09,46.8,69.3,48.7
E14000625,Charnwood,-0.25,45.1,65.7,44.7
E14000626,Chatham and Aylesford,-0.41,40,55.7,36.2
E14000627,Cheadle,0.23,51.2,74.8,53.5
E14000628,Chelmsford,0.32,56.8,78.1,63
E14000629,Chelsea and Fulham,0.58,57.6,82.2,66.8
E14000630,Cheltenham,0.4,53.7,73.4,58.6
E14000631,Chesham and Amersham,0.31,55.8,77,63.5
E14000632,Chesterfield,0.1,47.8,68.6,49.3
E14000633,Chichester,-0.12,43,62.1,39.6
E14000634,Chingford and Woodford Green,0.09,52.7,75.3,57.1
E14000635,Chippenham,-0.08,46.7,67.1,44.1
E14000636,Chipping Barnet,0.66,59,83.6,68.8
E14000637,Chorley,-0.03,47.2,68.1,50.2
E14000638,Christchurch,0.13,46.8,70,46.8
E14000639,Cities of London and Westminster,0.47,56.6,79.6,62.8
E14000640,City of Chester,0.07,47.4,66.3,44.1
E14000641,City of Durham,0.13,49.7,67.1,50.8
E14000642,Clacton,-0.34,38.1,48.1,28.9
E14000643,Cleethorpes,-0.2,45.1,64.2,38.7
E14000644,Colchester,0.08,50.7,68.5,51.3
E14000645,Colne Valley,0.33,48.9,71.8,47.7
E14000646,Congleton,-0.07,48,69.4,46
E14000647,Copeland,-0.25,44.3,62.6,40.1
E14000648,Corby,-0.08,42.2,58.1,37.4
E14000649,Coventry North East,0,42.8,57.6,37.8
E14000650,Coventry North West,0.1,45.9,64.5,44.5
E14000651,Coventry South,-0.17,43.5,61.9,41.7
E14000652,Crawley,-0.27,41.9,59.4,35.9
E14000653,Crewe and Nantwich,-0.37,41.3,57.7,35.7
E14000654,Croydon Central,-0.08,44.5,60.6,41.6
E14000655,Croydon North,-0.07,44,61.7,40.6
E14000656,Croydon South,0.2,49,71.8,53.5
E14000657,Dagenham and Rainham,0.01,46.2,62.2,44.3
E14000658,Darlington,-0.19,45.9,64.3,45.6
E14000659,Dartford,0.2,52.3,73.5,58.8
E14000660,Daventry,-0.17,44.3,65.4,40.7
E14000661,Denton and Reddish,-0.35,41.6,57.2,34.6
E14000662,Derby North,-0.12,42.8,58.9,38.1
E14000663,Derby South,-0.35,38.8,52.2,34.8
E14000664,Derbyshire Dales,0.05,49.3,72.7,49.9
E14000665,Devizes,-0.17,42.7,60.7,37.9
E14000666,Dewsbury,0.11,45.1,64.1,46.2
E14000667,Don Valley,0.03,45.3,63.1,43
E14000668,Doncaster Central,-0.02,44.9,64,42.3
E14000669,Doncaster North,0.01,42.8,59.7,39
E14000670,Dover,-0.51,40.4,55.3,37.3
E14000671,Dudley North,-0.13,40.2,55.4,34
E14000672,Dudley South,-0.01,43.6,61.4,39.9
E14000673,Dulwich and West Norwood,0.05,51.3,71.5,52.4
E14000674,Ealing Central and Acton,0.91,57.3,78.1,63.7
E14000675,Ealing North,0.46,50.1,70.7,53.3
E14000676,"Ealing, Southall",0.7,51.7,75.6,58.3
E14000677,Easington,-0.22,43.7,60,37.6
E14000678,East Devon,-0.14,45,62.9,44.9
E14000679,East Ham,0.3,51.9,73.2,54.1
E14000680,East Hampshire,0.05,49.3,74.4,50.6
E14000681,East Surrey,-0.37,42,59.1,34.8
E14000682,East Worthing and Shoreham,0.17,48.5,72,50
E14000683,East Yorkshire,-0.23,43.1,61.8,37.1
E14000684,Eastbourne,-0.15,42.8,62,38.2
E14000685,Eastleigh,-0.1,46.6,66.4,44.5
E14000686,Eddisbury,0.06,45.5,64.1,47.7
E14000687,Edmonton,0.18,46.4,62.5,48.1
E14000688,Ellesmere Port and Neston,-0.36,39.9,56.9,31.1
E14000689,Elmet and Rothwell,0.32,50.3,74.1,55.8
E14000690,Eltham,0.06,49.4,70.3,53.2
E14000691,Enfield North,0.18,46.4,65.5,45.8
E14000692,"Enfield, Southgate",0.34,49.4,70.6,52
E14000693,Epping Forest,-0.03,45.9,67.7,44.3
E14000694,Epsom and Ewell,0.45,56.6,80.1,65.6
E14000695,Erewash,-0.35,42.1,60.9,39.1
E14000696,Erith and Thamesmead,-0.33,41.8,58.4,36.8
E14000697,Esher and Walton,0.26,52.7,76.3,58.3
E14000698,Exeter,0.17,46,70,49.5
E14000699,Fareham,-0.16,46.5,67.5,47.5
E14000700,Faversham and Mid Kent,-0.45,41.8,56.4,34.8
E14000701,Feltham and Heston,0.41,48.1,68.6,52.7
E14000702,Filton and Bradley Stoke,0.11,47.5,68,46.6
E14000703,Finchley and Golders Green,0.69,57.9,79.1,67
E14000704,Folkestone and Hythe,-0.3,43.1,59.6,38.5
E14000705,Forest of Dean,-0.01,43.9,62.6,37.6
E14000706,Fylde,-0.23,46.1,67.9,43.5
E14000707,Gainsborough,0.2,50.7,74,53.7
E14000708,Garston and Halewood,-0.77,34.3,45,24.2
E14000709,Gateshead,-0.04,47.4,68.6,48.8
E14000710,Gedling,0.02,46.5,68.1,46.3
E14000711,Gillingham and Rainham,-0.14,43,58.1,35.3
E14000712,Gloucester,0.2,52.8,73.2,57.8
E14000713,Gosport,-0.58,37.6,51.5,29.6
E14000714,Grantham and Stamford,0.46,53.9,73.9,58
E14000715,Gravesham,0,46.3,67.6,47.4
E14000716,Great Grimsby,-0.84,33.4,41.5,22.2
E14000717,Great Yarmouth,-0.16,42.6,57.6,37.1
E14000718,Greenwich and Woolwich,-0.11,44.6,61.5,43.6
E14000719,Guildford,0.49,54.4,76.6,58.8
E14000720,Hackney North and Stoke Newington,0.09,48.8,67.9,49.4
E14000721,Hackney South and Shoreditch,0.52,53.1,74.2,56.1
E14000722,Halesowen and Rowley Regis,-0.07,42.7,55.7,34.9
E14000723,Halifax,0.11,50.4,68.4,51.4
E14000724,Haltemprice and Howden,-0.01,48.4,72.5,48
E14000725,Halton,-0.23,43.4,60,40
E14000726,Hammersmith,0.27,49.9,69.1,53.7
E14000727,Hampstead and Kilburn,-0.05,46.1,66.1,45.1
E14000728,Harborough,0.12,48.7,73.6,50.7
E14000729,Harlow,-0.57,39.4,50.7,30.1
E14000730,Harrogate and Knaresborough,0.06,49.5,70.3,50.3
E14000731,Harrow East,0.43,52.1,71.8,56.8
E14000732,Harrow West,0.58,52.4,71.4,55.1
E14000733,Hartlepool,-0.46,41.3,59.9,37.7
E14000734,Harwich and North Essex,-0.29,40.1,53.8,33.5
E14000735,Hastings and Rye,-1.02,33.5,45.4,25.3
E14000736,Havant,-0.5,39.8,53.7,32.4
E14000737,Hayes and Harlington,0.41,49.1,71.7,54.2
E14000738,Hazel Grove,-0.37,41,56.7,39.1
E14000739,Hemel Hempstead,-0.26,43.4,63.3,40.8
E14000740,Hemsworth,0.03,45,64.3,43.1
E14000741,Hendon,0.53,53.7,76,60.8
E14000742,Henley,0.05,48.2,74.5,56.6
E14000743,Hereford and South Herefordshire,-0.25,43.9,62.5,40.9
E14000744,Hertford and Stortford,0.2,52.5,78.6,57.3
E14000745,Hertsmere,0.06,50,70.8,53.5
E14000746,Hexham,-0.1,48.6,68.2,50.9
E14000747,Heywood and Middleton,-0.3,43,57.7,38.7
E14000748,High Peak,-0.16,44.3,61.5,40
E14000749,Hitchin and Harpenden,0.44,56.7,81.3,66.4
E14000750,Holborn and St Pancras,0.01,49.2,69.2,52.5
E14000751,Hornchurch and Upminster,-0.02,48.5,72,50.2
E14000752,Hornsey and Wood Green,0.34,51.8,72.4,55.6
E14000753,Horsham,0.39,52.4,76.4,56.6
E14000754,Houghton and Sunderland South,-0.7,41.4,57.9,39
E14000755,Hove,0.04,48.7,71.7,49.5
E14000756,Huddersfield,-0.09,42.1,56.9,38.8
E14000757,Huntingdon,0.1,45,62.7,39.7
E14000758,Hyndburn,-0.27,43.3,62.6,38.9
E14000759,Ilford North,0.3,51.6,73.5,58.9
E14000760,Ilford South,0.71,54.3,78.4,62.9
E14000761,Ipswich,-0.03,42.3,61.2,39.8
E14000762,Isle of Wight,-0.24,41,57.9,36.4
E14000763,Islington North,-0.09,43.9,60.8,41.4
E14000764,Islington South and Finsbury,0.04,50,71,52.9
E14000765,Jarrow,-0.42,42.8,58,34.2
E14000766,Keighley,-0.3,40.6,52.3,33
E14000767,Kenilworth and Southam,0.43,54.4,78.6,57.3
E14000768,Kensington,0.33,55.7,78.4,60.5
E14000769,Kettering,0.19,47,64.7,45.2
E14000770,Kingston and Surbiton,0.51,56,78.6,62.6
E14000771,Kingston upon Hull East,-0.7,39.2,50.5,31.3
E14000772,Kingston upon Hull North,0.02,47.6,64.8,47.5
E14000773,Kingston upon Hull West and Hessle,-0.58,40.9,57.4,35.4
E14000774,Kingswood,-0.04,43.2,60.7,38.2
E14000775,Knowsley,-0.88,32.8,39.8,18.3
E14000776,Lancaster and Fleetwood,0,50.8,73.3,55.9
E14000777,Leeds Central,0.07,38.4,50,31
E14000778,Leeds East,-0.49,37.9,48.8,28.7
E14000779,Leeds North East,0.34,49.2,73.1,56.1
E14000780,Leeds North West,-0.09,46.6,64.7,46.7
E14000781,Leeds West,0.14,45,64.2,46.8
E14000782,Leicester East,0.42,48.6,67,49.7
E14000783,Leicester South,0.12,44.6,59.5,42.4
E14000784,Leicester West,-0.18,41.8,51.6,30.7
E14000785,Leigh,-0.32,44,63.3,39.7
E14000786,Lewes,0.13,46.8,70,46.7
E14000787,Lewisham East,0.02,43.2,58.3,42.1
E14000788,Lewisham West and Penge,0.3,50.6,71.9,54.8
E14000789,"Lewisham, Deptford",-0.04,45.8,59.4,42.8
E14000790,Leyton and Wanstead,-0.01,48,66.9,53.2
E14000791,Lichfield,0.1,48.5,71.5,48.9
E14000792,Lincoln,-0.31,41.2,59.4,36.2
E14000793,"Liverpool, Riverside",-0.16,47.3,67.9,48.9
E14000794,"Liverpool, Walton",-0.94,34.4,42.7,22.7
E14000795,"Liverpool, Wavertree",0.06,50.5,68.2,52.2
E14000796,"Liverpool, West Derby",-0.49,40.3,52.2,32.8
