pcon_code,pcon_name,avg_p8score,avg_att8,pt_l2basics_94,pt_l2basics_95
E14000797,Loughborough,0.1,48.5,70,50.9
E14000798,Louth and Horncastle,-0.02,46.7,66.2,42.8
E14000799,Ludlow,-0.3,45.2,65.6,40
E14000800,Luton North,0.09,43.9,62.9,44.5
E14000801,Luton South,0.06,44.6,59.8,41.6
E14000802,Macclesfield,0.09,49.6,72,51
E14000803,Maidenhead,0.2,49.9,73.9,53.6
E14000804,Maidstone and The Weald,-0.05,50.4,72.8,54.1
E14000805,Makerfield,-0.3,44.5,65.2,42
E14000806,Maldon,-0.41,43,59.7,35.7
E14000807,Manchester Central,0.06,46.4,59.9,40.1
E14000808,"Manchester, Gorton",0.32,47.6,67.2,46.7
E14000809,"Manchester, Withington",-0.03,47.7,69.1,49.6
E14000810,Mansfield,-0.2,41,54.6,34.4
E14000811,Meon Valley,-0.14,46.3,66.7,45.1
E14000812,Meriden,-0.47,41.8,57.2,36.3
E14000813,Mid Bedfordshire,-0.09,46.6,68.3,48.4
E14000814,Mid Derbyshire,0.05,50.4,75.2,55.2
E14000815,Mid Dorset and North Poole,0.05,48.1,70.3,49.3
E14000816,Mid Norfolk,0.13,47.2,69.4,46.1
E14000817,Mid Sussex,0.21,49.3,71.8,52.1
E14000818,Mid Worcestershire,0.15,45.1,66.9,45.4
E14000819,Middlesbrough,-0.5,39.2,54.8,32.9
E14000820,Middlesbrough South and East Cleveland,-0.17,46.6,66.5,45.5
E14000821,Milton Keynes North,-0.25,45.2,67,43.9
E14000822,Milton Keynes South,-0.08,44.2,63.8,42.5
E14000823,Mitcham and Morden,0.36,44.1,60.2,40.2
E14000824,Mole Valley,0,49.6,73.1,51.3
E14000825,Morecambe and Lunesdale,-0.62,34.6,43.6,21.1
E14000826,Morley and Outwood,0.3,50.3,73.3,52.3
E14000827,New Forest East,-0.44,42.8,61.2,38.1
E14000828,New Forest West,-0.09,48.9,70,49.2
E14000829,Newark,0.13,48.9,73.2,51.8
E14000830,Newbury,0.37,50.4,72.3,50.6
E14000831,Newcastle upon Tyne Central,-0.58,39.7,52.5,33.2
E14000832,Newcastle upon Tyne East,-0.4,42.5,57.7,38.4
E14000833,Newcastle upon Tyne North,-0.19,46.5,64.9,49.4
E14000834,Newcastle-under-Lyme,-0.43,40.9,58.3,32.6
E14000835,Newton Abbot,-0.38,41.2,57.7,33.9
E14000836,"Normanton, Pontefract and Castleford",0.19,44.4,62.2,42.2
E14000837,North Cornwall,-0.22,42.7,59.6,38.8
E14000838,North Devon,-0.15,44.8,63.2,42.5
E14000839,North Dorset,-0.18,44.3,64.6,43.4
E14000840,North Durham,-0.17,45.1,61.9,42
E14000841,North East Bedfordshire,0.08,44.2,62.7,39
E14000842,North East Cambridgeshire,-0.38,38.7,54.3,31
E14000843,North East Derbyshire,-0.39,43.6,64.6,41.9
E14000844,North East Hampshire,0.09,51.6,78.3,56
E14000845,North East Hertfordshire,0.11,46.3,65.3,43.6
E14000846,North East Somerset,0.14,47.4,67.7,47.1
E14000847,North Herefordshire,-0.28,46.1,68,44
E14000848,North Norfolk,-0.12,43.8,65.9,43.6
E14000849,North Shropshire,-0.31,42.9,57.9,36.5
E14000850,North Somerset,0.11,49.8,73.3,50.5
E14000851,North Swindon,-0.09,42.2,63.4,42
E14000852,North Thanet,-0.62,38.1,53.1,25.4
E14000853,North Tyneside,-0.49,41.7,53.9,31.9
E14000854,North Warwickshire,-0.38,40.4,56.6,34.5
E14000855,North West Cambridgeshire,0.19,46.9,67.1,42.1
E14000856,North West Durham,-0.17,46.8,63.9,43
E14000857,North West Hampshire,-0.23,44.6,63.7,41.2
E14000858,North West Leicestershire,-0.58,39.6,54.3,32.4
E14000859,North West Norfolk,-0.18,40.5,56.2,36
E14000860,North Wiltshire,0.15,47.6,71.1,49.8
E14000861,Northampton North,0.17,43.8,60.6,42.1
E14000862,Northampton South,-0.2,43.5,60.5,41
E14000863,Norwich North,-0.21,43.3,60.7,37.5
E14000864,Norwich South,0.09,46.3,67.8,47.3
E14000865,Nottingham East,-0.39,41,55.1,34.2
E14000866,Nottingham North,-0.47,36.3,43.8,22.3
E14000867,Nottingham South,0.07,48.4,69.9,48.2
E14000868,Nuneaton,-0.12,43,59.2,40.9
E14000869,Old Bexley and Sidcup,0.09,53.3,76,58.7
E14000870,Oldham East and Saddleworth,-0.23,43.8,61.5,40.2
E14000871,Oldham West and Royton,-0.13,42.4,60.2,36.8
E14000872,Orpington,0.05,55.2,74.3,58.8
E14000873,Oxford East,-0.22,40.4,53.4,38.3
E14000874,Oxford West and Abingdon,0.23,50.7,70.8,52.7
E14000875,Pendle,-0.25,38.7,53.1,31
E14000876,Penistone and Stocksbridge,0.09,48.1,67.3,46.4
E14000877,Penrith and The Border,-0.06,46.8,69.1,45.3
E14000878,Peterborough,-0.08,40.1,54.6,32.4
E14000879,"Plymouth, Moor View",-0.48,36.9,47.5,25.2
E14000880,"Plymouth, Sutton and Devonport",0.08,52.1,70.4,57
E14000881,Poole,0.43,53.9,79.4,58.3
E14000882,Poplar and Limehouse,-0.02,46.6,66.3,49.6
E14000883,Portsmouth North,-0.5,37.6,51,29.4
E14000884,Portsmouth South,-0.41,39.5,54.4,34.6
E14000885,Preston,0.15,42.8,59,41
E14000886,Pudsey,0.11,49.4,71.1,52.2
E14000887,Putney,0.38,49.8,70.6,54.1
E14000888,Rayleigh and Wickford,-0.24,43.4,63.1,40
E14000889,Reading East,0.26,56,76.6,61.2
E14000890,Reading West,-0.26,40.7,54.7,36.3
E14000891,Redcar,-0.42,44.4,64.6,44.2
E14000892,Redditch,-0.02,41.9,56.9,35.3
E14000893,Reigate,0.17,50.4,73.7,55.2
E14000894,Ribble Valley,-0.15,47,66.7,45.6
E14000895,Richmond (Yorks),-0.07,44.2,61.8,39.5
E14000896,Richmond Park,0.65,61.4,84.7,71.6
E14000897,Rochdale,-0.26,40,54.9,34
E14000898,Rochester and Strood,0.14,50.4,69,52.6
E14000899,Rochford and Southend East,-0.21,48.5,63.6,48.1
E14000900,Romford,-0.18,46.3,69.7,47.3
E14000901,Romsey and Southampton North,0.03,48,70.5,48.8
E14000902,Rossendale and Darwen,-0.35,45,64.3,45
E14000903,Rother Valley,-0.32,43,61.2,41.1
E14000904,Rotherham,0.05,44.4,61.7,39.6
E14000905,Rugby,0.09,50.2,71.8,54.9
E14000906,"Ruislip, Northwood and Pinner",0.2,50.1,71.5,52.1
E14000907,Runnymede and Weybridge,0.3,53.9,80.1,61.4
E14000908,Rushcliffe,0.36,53.8,77.1,58.1
E14000909,Rutland and Melton,0.03,47.3,68.6,47
E14000910,Saffron Walden,-0.13,47.2,69.3,46.6
E14000911,Salford and Eccles,-0.63,38.7,51.8,32.6
E14000912,Salisbury,0.05,50.4,69.7,52.1
E14000913,Scarborough and Whitby,-0.26,40.8,58.6,38
E14000914,Scunthorpe,-0.35,39.6,57.7,32.9
E14000915,Sedgefield,-0.28,44.9,59.9,38.7
E14000916,Sefton Central,-0.46,43.9,62.4,38.9
E14000917,Selby and Ainsty,0.07,48.1,70.4,49.3
E14000918,Sevenoaks,-0.22,41.8,60.9,37.4
E14000919,Sheffield Central,0.06,47.8,69.6,49.7
E14000920,Sheffield South East,-0.29,40.5,55.2,34.5
E14000921,"Sheffield, Brightside and Hillsborough",-0.49,36.3,47.8,28.4
E14000922,"Sheffield, Hallam",0.35,53,78.4,61.7
E14000923,"Sheffield, Heeley",-0.12,40.7,54.5,35.7
E14000924,Sherwood,-0.3,41.7,55.7,33.7
E14000925,Shipley,-0.1,44.3,63.8,42.6
E14000926,Shrewsbury and Atcham,-0.29,43.6,61.5,38
E14000927,Sittingbourne and Sheppey,-0.5,41.2,56.5,35.4
E14000928,Skipton and Ripon,0.15,50.4,71.3,51.8
E14000929,Sleaford and North Hykeham,-0.07,46.6,66.6,44.1
E14000930,Slough,0.19,53.1,72.3,56.5
E14000931,Solihull,0.26,49.9,74,54.5
E14000932,Somerton and Frome,-0.26,42.5,60.3,40.5
E14000933,South Basildon and East Thurrock,-0.55,38.8,55.1,35.3
E14000934,South Cambridgeshire,0.36,52.5,75.2,56.7
E14000935,South Derbyshire,0.03,46.4,68,48.5
E14000936,South Dorset,-0.58,36.9,49.6,29.4
E14000937,South East Cambridgeshire,0.33,50.1,71.1,52
E14000938,South East Cornwall,-0.29,40.8,54.8,31.7
E14000939,South Holland and The Deepings,0.07,44.3,59.3,36.8
E14000940,South Leicestershire,-0.3,42,62.2,41.5
E14000941,South Norfolk,0.3,48.9,71.2,48.7
E14000942,South Northamptonshire,0.04,47.9,71.5,48.6
E14000943,South Ribble,0.1,49.3,73.9,50.8
E14000944,South Shields,-0.28,44.1,61.1,38.5
E14000945,South Staffordshire,-0.11,44.4,61.9,38.6
E14000946,South Suffolk,-0.08,44.8,61.4,40.4
E14000947,South Swindon,-0.05,45.9,63.6,42.5
E14000948,South Thanet,-0.34,44.1,62.6,44
E14000949,South West Bedfordshire,-0.11,43.6,64.4,40.5
E14000950,South West Devon,-0.11,46.2,66.9,45.3
E14000951,South West Hertfordshire,0.4,55.5,84.2,64.7
E14000952,South West Norfolk,0,41,56.1,33.4
E14000953,South West Surrey,0.25,52.9,76.5,57
E14000954,South West Wiltshire,-0.06,45.6,63.5,38.6
E14000955,"Southampton, Itchen",-0.56,38.9,49.4,29.9
E14000956,"Southampton, Test",-0.33,44.3,60.7,40.7
E14000957,Southend West,0.24,57,79.7,64.8
E14000958,Southport,-0.14,45.4,65,43.8
E14000959,Spelthorne,0,47.7,66.9,44.9
E14000960,St Albans,0.49,55.1,80.2,61.6
E14000961,St Austell and Newquay,0.11,46.6,64.7,40.2
E14000962,St Helens North,-0.46,40.7,53.9,33.7
E14000963,St Helens South and Whiston,-0.31,43.9,62.5,40.6
E14000964,St Ives,-0.14,45.1,65.2,43.3
E14000965,Stafford,0.02,46.7,63.9,44.2
E14000966,Staffordshire Moorlands,-0.29,43.6,64.2,40.8
E14000967,Stalybridge and Hyde,-0.41,41.6,58.9,36.7
E14000968,Stevenage,0.07,46,65.6,43.8
E14000969,Stockport,-0.19,45.3,64,44.4
E14000970,Stockton North,-0.44,41.7,60.6,40
E14000971,Stockton South,-0.08,47.6,71.1,50.6
E14000972,Stoke-on-Trent Central,0.08,47.4,64.3,43.9
E14000973,Stoke-on-Trent North,-0.58,38.4,51.4,29.1
E14000974,Stoke-on-Trent South,-0.3,40.1,51.8,32.3
E14000975,Stone,0.13,48.6,70.7,50.2
E14000976,Stourbridge,-0.16,43.3,61.4,37.1
E14000977,Stratford-on-Avon,0.33,56.1,79.6,61.5
E14000978,Streatham,0.06,45.6,64.1,45.9
E14000979,Stretford and Urmston,-0.06,50.9,69.8,53.2
E14000980,Stroud,0.1,51.8,71.9,55.5
E14000981,Suffolk Coastal,-0.3,42.4,59.2,32.7
E14000982,Sunderland Central,-0.34,46.5,63.7,44.2
E14000983,Surrey Heath,0.18,50.4,73.2,54.8
E14000984,Sutton and Cheam,0.52,58.5,83.8,68.7
E14000985,Sutton Coldfield,0.1,54.9,77.7,62.4
E14000986,Tamworth,-0.41,40,55,30.9
E14000987,Tatton,-0.17,47.7,70,50.9
E14000988,Taunton Deane,-0.17,44.1,62.4,40.1
E14000989,Telford,-0.42,41.3,55.2,35
E14000990,Tewkesbury,0.17,45.9,67.3,44.8
E14000991,The Cotswolds,0.19,50,73.1,52.5
E14000992,The Wrekin,-0.19,48.9,65.3,46.1
E14000993,Thirsk and Malton,0.04,45.7,67.1,43.9
E14000994,Thornbury and Yate,-0.01,45.7,63.9,42.3
E14000995,Thurrock,-0.05,45,63.6,44.7
E14000996,Tiverton and Honiton,0.2,51.2,73,54.1
E14000997,Tonbridge and Malling,0.3,55.4,75.8,60.1
E14000998,Tooting,0.33,51.9,73.4,59.4
E14000999,Torbay,-0.11,48.6,69.3,53.6
E14001000,Torridge and West Devon,-0.3,41.9,60.3,39.2
E14001001,Totnes,-0.15,46.2,65.6,44.6
E14001002,Tottenham,-0.08,41,53,32.1
E14001003,Truro and Falmouth,0.02,46.5,66.1,46.7
E14001004,Tunbridge Wells,0.23,52.3,77.2,59.3
E14001005,Twickenham,0.33,54.9,78.6,64.1
E14001006,Tynemouth,0.15,49.8,74.6,53.4
E14001007,Uxbridge and South Ruislip,0.19,47.2,67.4,48.4
E14001008,Vauxhall,0.01,44.2,62.4,45.9
E14001009,Wakefield,0.22,47,67.2,48.4
E14001010,Wallasey,-0.62,34.5,42.1,19.4
E14001011,Walsall North,-0.4,37.2,45.6,25
E14001012,Walsall South,0.14,50,68,50.5
E14001013,Walthamstow,0.03,46.3,66.6,48.2
E14001014,Wansbeck,-0.14,44.8,65.8,44
E14001015,Wantage,0.22,48.2,68,48.9
E14001016,Warley,0.22,44.9,59.2,39.1
E14001017,Warrington North,-0.16,44.9,65.5,42.8
E14001018,Warrington South,-0.04,49.4,71.4,48.5
E14001019,Warwick and Leamington,-0.09,45,64.5,42.7
E14001020,Washington and Sunderland West,-0.48,41.2,54.6,34.6
E14001021,Watford,0.27,55.2,78,62.1
E14001022,Waveney,-0.27,41,59.1,35.5
E14001023,Wealden,-0.05,46.1,68.3,45.7
E14001024,Weaver Vale,-0.1,47.6,69.5,48.2
E14001025,Wellingborough,0.02,43.7,61.1,37
E14001026,Wells,-0.07,45.5,63.6,42.6
E14001027,Welwyn Hatfield,0.26,48.7,68.6,48.3
E14001028,Wentworth and Dearne,-0.24,41.1,54.2,33.5
E14001029,West Bromwich East,-0.17,42.6,55.9,36.8
E14001030,West Bromwich West,-0.44,39.6,49.9,31.5
E14001031,West Dorset,-0.01,45.8,65.9,40
E14001032,West Ham,0.22,50.5,71,54.4
E14001033,West Lancashire,-0.4,43.4,63,40.9
E14001034,West Suffolk,-0.16,42.4,58.2,36.9
E14001035,West Worcestershire,0.05,46.5,66.4,42.2
E14001036,Westminster North,0.49,52.4,73.2,57.7
E14001037,Westmorland and Lonsdale,0.01,48,68.5,45.9
E14001038,Weston-super-Mare,-0.14,43.2,60.6,38.9
E14001039,Wigan,-0.56,43.1,55.8,36.6
E14001040,Wimbledon,0.69,56.1,80.5,61.8
E14001041,Winchester,0.26,52.8,77.2,58.6
E14001042,Windsor,0.14,50.2,74.9,55.3
E14001043,Wirral South,-0.11,48.9,67.4,48.1
E14001044,Wirral West,0.23,51.5,74.6,59.8
E14001045,Witham,-0.13,44.8,66.7,41.6
E14001046,Witney,0.19,49.4,71.4,52.6
E14001047,Woking,0.19,50.5,72.1,53.2
E14001048,Wokingham,0.41,53.7,78.1,62
E14001049,Wolverhampton North East,-0.17,43.5,54.2,33
E14001050,Wolverhampton South East,0.03,44.1,55.8,36.1
E14001051,Wolverhampton South West,0,48.8,66.7,48.3
E14001052,Worcester,0,45.5,65.2,46.3
E14001053,Workington,-0.36,42.2,59.6,37
E14001054,Worsley and Eccles South,-0.33,42.9,58.3,40.9
E14001055,Worthing West,0.26,46.3,67.1,48.2
E14001056,Wycombe,0.45,56.6,77.8,63.4
E14001057,Wyre and Preston North,-0.12,47.3,68.8,46
E14001058,Wyre Forest,-0.27,41.8,56.4,38.5
E14001059,Wythenshawe and Sale East,-0.42,44.5,58.2,41.9
E14001060,Yeovil,-0.28,43.1,60.8,39.3
E14001061,York Central,0.09,48.7,68.2,47.1
E14001062,York Outer,0.13,49.7,72.6,52.9
