PCON_NM,PCON21CD,PCON24CD
Aldershot,E14000530,E14001063
Aldridge-Brownhills,E14000531,E14001064
Altrincham and Sale West,E14000532,E14001065
Amber Valley,E14000533,E14001066
Arundel and South Downs,E14000534,E14001067
Ashfield,E14000535,E14001068
Ashford,E14000536,E14001069
Ashton-under-Lyne,E14000537,E14001070
Aylesbury,E14000538,E14001071
Banbury,E14000539,E14001072
Barking,E14000540,E14001073
Barnsley North,,E14001074
Barnsley South,,E14001075
Barrow and Furness,E14000543,E14001076
Basildon and Billericay,E14000544,E14001077
Basingstoke,E14000545,E14001078
Bassetlaw,E14000546,E14001079
Bath,E14000547,E14001080
Battersea,E14000549,E14001081
Beaconsfield,E14000550,E14001082
Beckenham and Penge,,E14001083
Bedford,E14000552,E14001084
Bermondsey and Old Southwark,E14000553,E14001085
Bethnal Green and Stepney,,E14001086
Beverley and Holderness,E14000556,E14001087
Bexhill and Battle,E14000557,E14001088
Bexleyheath and Crayford,E14000558,E14001089
Bicester and Woodstock,,E14001090
Birkenhead,E14000559,E14001091
Birmingham Edgbaston,E14000560,E14001092
Birmingham Erdington,E14000561,E14001093
Birmingham Hall Green and Moseley,,E14001094
Birmingham Hodge Hill and Solihull North,,E14001095
Birmingham Ladywood,E14000564,E14001096
Birmingham Northfield,E14000565,E14001097
Birmingham Perry Barr,E14000566,E14001098
Birmingham Selly Oak,E14000567,E14001099
Birmingham Yardley,E14000568,E14001100
Bishop Auckland,E14000569,E14001101
Blackburn,E14000570,E14001102
Blackley and Middleton South,,E14001103
Blackpool North and Fleetwood,,E14001104
Blackpool South,E14000573,E14001105
Blaydon and Consett,,E14001106
Blyth and Ashington,,E14001107
Bognor Regis and Littlehampton,E14000576,E14001108
Bolsover,E14000577,E14001109
Bolton North East,E14000578,E14001110
Bolton South and Walkden,,E14001111
Bolton West,E14000580,E14001112
Bootle,E14000581,E14001113
Boston and Skegness,E14000582,E14001114
Bournemouth East,E14000584,E14001115
Bournemouth West,E14000585,E14001116
Bracknell,E14000586,E14001117
Bradford East,E14000587,E14001118
Bradford South,E14000588,E14001119
Bradford West,E14000589,E14001120
Braintree,E14000590,E14001121
Brent East,,E14001122
Brent West,,E14001123
Brentford and Isleworth,E14000593,E14001124
Brentwood and Ongar,E14000594,E14001125
Bridgwater,,E14001126
Bridlington and The Wolds,,E14001127
Brigg and Immingham,,E14001128
Brighton Kemptown and Peacehaven,,E14001129
Brighton Pavilion,E14000598,E14001130
Bristol Central,,E14001131
Bristol East,E14000599,E14001132
Bristol North East,,E14001133
Bristol North West,E14000600,E14001134
Bristol South,E14000601,E14001135
Broadland and Fakenham,,E14001136
Bromley and Biggin Hill,,E14001137
Bromsgrove,E14000605,E14001138
Broxbourne,E14000606,E14001139
Broxtowe,E14000607,E14001140
Buckingham and Bletchley,,E14001141
Burnley,E14000609,E14001142
Burton and Uttoxeter,,E14001143
Bury North,E14000611,E14001144
Bury South,E14000612,E14001145
Bury St Edmunds and Stowmarket,,E14001146
Calder Valley,E14000614,E14001147
Camborne and Redruth,E14000616,E14001148
Cambridge,E14000617,E14001149
Cannock Chase,E14000618,E14001150
Canterbury,E14000619,E14001151
Carlisle,E14000620,E14001152
Carshalton and Wallington,E14000621,E14001153
Castle Point,E14000622,E14001154
Central Devon,E14000623,E14001155
Central Suffolk and North Ipswich,E14000624,E14001156
Chatham and Aylesford,E14000626,E14001157
Cheadle,E14000627,E14001158
Chelmsford,E14000628,E14001159
Chelsea and Fulham,E14000629,E14001160
Cheltenham,E14000630,E14001161
Chesham and Amersham,E14000631,E14001162
Chester North and Neston,,E14001163
Chester South and Eddisbury,,E14001164
Chesterfield,E14000632,E14001165
Chichester,E14000633,E14001166
Chingford and Woodford Green,E14000634,E14001167
Chippenham,E14000635,E14001168
Chipping Barnet,E14000636,E14001169
Chorley,E14000637,E14001170
Christchurch,E14000638,E14001171
Cities of London and Westminster,E14000639,E14001172
City of Durham,E14000641,E14001173
Clacton,E14000642,E14001174
Clapham and Brixton Hill,,E14001175
Colchester,E14000644,E14001176
Colne Valley,E14000645,E14001177
Congleton,E14000646,E14001178
Corby and East Northamptonshire,,E14001179
Coventry East,,E14001180
Coventry North West,E14000650,E14001181
Coventry South,E14000651,E14001182
Cramlington and Killingworth,,E14001183
Crawley,E14000652,E14001184
Crewe and Nantwich,E14000653,E14001185
Croydon East,,E14001186
Croydon South,E14000656,E14001187
Croydon West,,E14001188
Dagenham and Rainham,E14000657,E14001189
Darlington,E14000658,E14001190
Dartford,E14000659,E14001191
Daventry,E14000660,E14001192
Derby North,E14000662,E14001193
Derby South,E14000663,E14001194
Derbyshire Dales,E14000664,E14001195
Dewsbury and Batley,,E14001196
Didcot and Wantage,,E14001197
Doncaster Central,E14000668,E14001198
Doncaster East and the Isle of Axholme,,E14001199
Doncaster North,E14000669,E14001200
Dorking and Horley,,E14001201
Dover and Deal,,E14001202
Droitwich and Evesham,,E14001203
Dudley,,E14001204
Dulwich and West Norwood,E14000673,E14001205
Dunstable and Leighton Buzzard,,E14001206
Ealing Central and Acton,E14000674,E14001207
Ealing North,E14000675,E14001208
Ealing Southall,E14000676,E14001209
Earley and Woodley,,E14001210
Easington,E14000677,E14001211
East Grinstead and Uckfield,,E14001212
East Ham,E14000679,E14001213
East Hampshire,E14000680,E14001214
East Surrey,E14000681,E14001215
East Thanet,,E14001216
East Wiltshire,,E14001217
East Worthing and Shoreham,E14000682,E14001218
Eastbourne,E14000684,E14001219
Eastleigh,E14000685,E14001220
Edmonton and Winchmore Hill,,E14001221
Ellesmere Port and Bromborough,,E14001222
Eltham and Chislehurst,,E14001223
Ely and East Cambridgeshire,,E14001224
Enfield North,E14000691,E14001225
Epping Forest,E14000693,E14001226
Epsom and Ewell,E14000694,E14001227
Erewash,E14000695,E14001228
Erith and Thamesmead,E14000696,E14001229
Esher and Walton,E14000697,E14001230
Exeter,E14000698,E14001231
Exmouth and Exeter East,,E14001232
Fareham and Waterlooville,,E14001233
Farnham and Bordon,,E14001234
Faversham and Mid Kent,E14000700,E14001235
Feltham and Heston,E14000701,E14001236
Filton and Bradley Stoke,E14000702,E14001237
Finchley and Golders Green,E14000703,E14001238
Folkestone and Hythe,E14000704,E14001239
Forest of Dean,E14000705,E14001240
Frome and East Somerset,,E14001241
Fylde,E14000706,E14001242
Gainsborough,E14000707,E14001243
Gateshead Central and Whickham,,E14001244
Gedling,E14000710,E14001245
Gillingham and Rainham,E14000711,E14001246
Glastonbury and Somerton,,E14001247
Gloucester,E14000712,E14001248
Godalming and Ash,,E14001249
Goole and Pocklington,,E14001250
Gorton and Denton,,E14001251
Gosport,E14000713,E14001252
Grantham and Bourne,,E14001253
Gravesham,E14000715,E14001254
Great Grimsby and Cleethorpes,,E14001255
Great Yarmouth,E14000717,E14001256
Greenwich and Woolwich,E14000718,E14001257
Guildford,E14000719,E14001258
Hackney North and Stoke Newington,E14000720,E14001259
Hackney South and Shoreditch,E14000721,E14001260
Halesowen,,E14001261
Halifax,E14000723,E14001262
Hamble Valley,,E14001263
Hammersmith and Chiswick,,E14001264
Hampstead and Highgate,,E14001265
"Harborough, Oadby and Wigston",,E14001266
Harlow,E14000729,E14001267
Harpenden and Berkhamsted,,E14001268
Harrogate and Knaresborough,E14000730,E14001269
Harrow East,E14000731,E14001270
Harrow West,E14000732,E14001271
Hartlepool,E14000733,E14001272
Harwich and North Essex,E14000734,E14001273
Hastings and Rye,E14000735,E14001274
Havant,E14000736,E14001275
Hayes and Harlington,E14000737,E14001276
Hazel Grove,E14000738,E14001277
Hemel Hempstead,E14000739,E14001278
Hendon,E14000741,E14001279
Henley and Thame,,E14001280
Hereford and South Herefordshire,E14000743,E14001281
Herne Bay and Sandwich,,E14001282
Hertford and Stortford,E14000744,E14001283
Hertsmere,E14000745,E14001284
Hexham,E14000746,E14001285
Heywood and Middleton North,,E14001286
High Peak,E14000748,E14001287
Hinckley and Bosworth,,E14001288
Hitchin,,E14001289
Holborn and St Pancras,E14000750,E14001290
Honiton and Sidmouth,,E14001291
Hornchurch and Upminster,E14000751,E14001292
Hornsey and Friern Barnet,,E14001293
Horsham,E14000753,E14001294
Houghton and Sunderland South,E14000754,E14001295
Hove and Portslade,,E14001296
Huddersfield,E14000756,E14001297
Huntingdon,E14000757,E14001298
Hyndburn,E14000758,E14001299
Ilford North,E14000759,E14001300
Ilford South,E14000760,E14001301
Ipswich,E14000761,E14001302
Isle of Wight East,,E14001303
Isle of Wight West,,E14001304
Islington North,E14000763,E14001305
Islington South and Finsbury,E14000764,E14001306
Jarrow and Gateshead East,,E14001307
Keighley and Ilkley,,E14001308
Kenilworth and Southam,E14000767,E14001309
Kensington and Bayswater,,E14001310
Kettering,E14000769,E14001311
Kingston and Surbiton,E14000770,E14001312
Kingston upon Hull East,E14000771,E14001313
Kingston upon Hull North and Cottingham,,E14001314
Kingston upon Hull West and Haltemprice,,E14001315
Kingswinford and South Staffordshire,,E14001316
Knowsley,E14000775,E14001317
Lancaster and Wyre,,E14001318
Leeds Central and Headingley,,E14001319
Leeds East,E14000778,E14001320
Leeds North East,E14000779,E14001321
Leeds North West,E14000780,E14001322
Leeds South,,E14001323
Leeds South West and Morley,,E14001324
Leeds West and Pudsey,,E14001325
Leicester East,E14000782,E14001326
Leicester South,E14000783,E14001327
Leicester West,E14000784,E14001328
Leigh and Atherton,,E14001329
Lewes,E14000786,E14001330
Lewisham East,E14000787,E14001331
Lewisham North,,E14001332
Lewisham West and East Dulwich,,E14001333
Leyton and Wanstead,E14000790,E14001334
Lichfield,E14000791,E14001335
Lincoln,E14000792,E14001336
Liverpool Garston,,E14001337
Liverpool Riverside,E14000793,E14001338
Liverpool Walton,E14000794,E14001339
Liverpool Wavertree,E14000795,E14001340
Liverpool West Derby,E14000796,E14001341
Loughborough,E14000797,E14001342
Louth and Horncastle,E14000798,E14001343
Lowestoft,,E14001344
Luton North,E14000800,E14001345
Luton South and South Bedfordshire,,E14001346
Macclesfield,E14000802,E14001347
Maidenhead,E14000803,E14001348
Maidstone and Malling,,E14001349
Makerfield,E14000805,E14001350
Maldon,E14000806,E14001351
Manchester Central,E14000807,E14001352
Manchester Rusholme,,E14001353
Manchester Withington,E14000809,E14001354
Mansfield,E14000810,E14001355
Melksham and Devizes,,E14001356
Melton and Syston,,E14001357
Meriden and Solihull East,,E14001358
Mid Bedfordshire,E14000813,E14001359
Mid Buckinghamshire,,E14001360
Mid Cheshire,,E14001361
Mid Derbyshire,E14000814,E14001362
Mid Dorset and North Poole,E14000815,E14001363
Mid Leicestershire,,E14001364
Mid Norfolk,E14000816,E14001365
Mid Sussex,E14000817,E14001366
Middlesbrough and Thornaby East,,E14001367
Middlesbrough South and East Cleveland,E14000820,E14001368
Milton Keynes Central,,E14001369
Milton Keynes North,E14000821,E14001370
Mitcham and Morden,E14000823,E14001371
Morecambe and Lunesdale,E14000825,E14001372
New Forest East,E14000827,E14001373
New Forest West,E14000828,E14001374
Newark,E14000829,E14001375
Newbury,E14000830,E14001376
Newcastle upon Tyne Central and West,,E14001377
Newcastle upon Tyne East and Wallsend,,E14001378
Newcastle upon Tyne North,E14000833,E14001379
Newcastle-under-Lyme,E14000834,E14001380
Newton Abbot,E14000835,E14001381
Newton Aycliffe and Spennymoor,,E14001382
Normanton and Hemsworth,,E14001383
North Bedfordshire,,E14001384
North Cornwall,E14000837,E14001385
North Cotswolds,,E14001386
North Devon,E14000838,E14001387
North Dorset,E14000839,E14001388
North Durham,E14000840,E14001389
North East Cambridgeshire,E14000842,E14001390
North East Derbyshire,E14000843,E14001391
North East Hampshire,E14000844,E14001392
North East Hertfordshire,E14000845,E14001393
North East Somerset and Hanham,,E14001394
North Herefordshire,E14000847,E14001395
North Norfolk,E14000848,E14001396
North Northumberland,,E14001397
North Shropshire,E14000849,E14001398
North Somerset,E14000850,E14001399
North Warwickshire and Bedworth,,E14001400
North West Cambridgeshire,E14000855,E14001401
North West Essex,,E14001402
North West Hampshire,E14000857,E14001403
North West Leicestershire,E14000858,E14001404
North West Norfolk,E14000859,E14001405
Northampton North,E14000861,E14001406
Northampton South,E14000862,E14001407
Norwich North,E14000863,E14001408
Norwich South,E14000864,E14001409
Nottingham East,E14000865,E14001410
Nottingham North and Kimberley,,E14001411
Nottingham South,E14000867,E14001412
Nuneaton,E14000868,E14001413
Old Bexley and Sidcup,E14000869,E14001414
Oldham East and Saddleworth,E14000870,E14001415
"Oldham West, Chadderton and Royton",,E14001416
Orpington,E14000872,E14001417
Ossett and Denby Dale,,E14001418
Oxford East,E14000873,E14001419
Oxford West and Abingdon,E14000874,E14001420
Peckham,,E14001421
Pendle and Clitheroe,,E14001422
Penistone and Stocksbridge,E14000876,E14001423
Penrith and Solway,,E14001424
Peterborough,E14000878,E14001425
Plymouth Moor View,E14000879,E14001426
Plymouth Sutton and Devonport,E14000880,E14001427
"Pontefract, Castleford and Knottingley",,E14001428
Poole,E14000881,E14001429
Poplar and Limehouse,E14000882,E14001430
Portsmouth North,E14000883,E14001431
Portsmouth South,E14000884,E14001432
Preston,E14000885,E14001433
Putney,E14000887,E14001434
Queen's Park and Maida Vale,,E14001435
Rawmarsh and Conisbrough,,E14001436
Rayleigh and Wickford,E14000888,E14001437
Reading Central,,E14001438
Reading West and Mid Berkshire,,E14001439
Redcar,E14000891,E14001440
Redditch,E14000892,E14001441
Reigate,E14000893,E14001442
Ribble Valley,E14000894,E14001443
Richmond and Northallerton,,E14001444
Richmond Park,E14000896,E14001445
Rochdale,E14000897,E14001446
Rochester and Strood,E14000898,E14001447
Romford,E14000900,E14001448
Romsey and Southampton North,E14000901,E14001449
Rossendale and Darwen,E14000902,E14001450
Rother Valley,E14000903,E14001451
Rotherham,E14000904,E14001452
Rugby,E14000905,E14001453
"Ruislip, Northwood and Pinner",E14000906,E14001454
Runcorn and Helsby,,E14001455
Runnymede and Weybridge,E14000907,E14001456
Rushcliffe,E14000908,E14001457
Rutland and Stamford,,E14001458
Salford,,E14001459
Salisbury,E14000912,E14001460
Scarborough and Whitby,E14000913,E14001461
Scunthorpe,E14000914,E14001462
Sefton Central,E14000916,E14001463
Selby,,E14001464
Sevenoaks,E14000918,E14001465
Sheffield Brightside and Hillsborough,E14000921,E14001466
Sheffield Central,E14000919,E14001467
