PCON_NM,PCON21CD,PCON24CD
Sheffield Hallam,E14000922,E14001468
Sheffield Heeley,E14000923,E14001469
Sheffield South East,E14000920,E14001470
Sherwood Forest,,E14001471
Shipley,E14000925,E14001472
Shrewsbury,,E14001473
Sittingbourne and Sheppey,E14000927,E14001474
Skipton and Ripon,E14000928,E14001475
Sleaford and North Hykeham,E14000929,E14001476
Slough,E14000930,E14001477
Smethwick,,E14001478
Solihull West and Shirley,,E14001479
South Basildon and East Thurrock,E14000933,E14001480
South Cambridgeshire,E14000934,E14001481
South Cotswolds,,E14001482
South Derbyshire,E14000935,E14001483
South Devon,,E14001484
South Dorset,E14000936,E14001485
South East Cornwall,E14000938,E14001486
South Holland and The Deepings,E14000939,E14001487
South Leicestershire,E14000940,E14001488
South Norfolk,E14000941,E14001489
South Northamptonshire,E14000942,E14001490
South Ribble,E14000943,E14001491
South Shields,E14000944,E14001492
South Shropshire,,E14001493
South Suffolk,E14000946,E14001494
South West Devon,E14000950,E14001495
South West Hertfordshire,E14000951,E14001496
South West Norfolk,E14000952,E14001497
South West Wiltshire,E14000954,E14001498
Southampton Itchen,E14000955,E14001499
Southampton Test,E14000956,E14001500
Southend East and Rochford,,E14001501
Southend West and Leigh,,E14001502
Southgate and Wood Green,,E14001503
Southport,E14000958,E14001504
Spelthorne,E14000959,E14001505
Spen Valley,,E14001506
St Albans,E14000960,E14001507
St Austell and Newquay,E14000961,E14001508
St Helens North,E14000962,E14001509
St Helens South and Whiston,E14000963,E14001510
St Ives,E14000964,E14001511
St Neots and Mid Cambridgeshire,,E14001512
Stafford,E14000965,E14001513
Staffordshire Moorlands,E14000966,E14001514
Stalybridge and Hyde,E14000967,E14001515
Stevenage,E14000968,E14001516
Stockport,E14000969,E14001517
Stockton North,E14000970,E14001518
Stockton West,,E14001519
Stoke-on-Trent Central,E14000972,E14001520
Stoke-on-Trent North,E14000973,E14001521
Stoke-on-Trent South,E14000974,E14001522
"Stone, Great Wyrley and Penkridge",,E14001523
Stourbridge,E14000976,E14001524
Stratford and Bow,,E14001525
Stratford-on-Avon,E14000977,E14001526
Streatham and Croydon North,,E14001527
Stretford and Urmston,E14000979,E14001528
Stroud,E14000980,E14001529
Suffolk Coastal,E14000981,E14001530
Sunderland Central,E14000982,E14001531
Surrey Heath,E14000983,E14001532
Sussex Weald,,E14001533
Sutton and Cheam,E14000984,E14001534
Sutton Coldfield,E14000985,E14001535
Swindon North,,E14001536
Swindon South,,E14001537
Tamworth,E14000986,E14001538
Tatton,E14000987,E14001539
Taunton and Wellington,,E14001540
Telford,E14000989,E14001541
Tewkesbury,E14000990,E14001542
The Wrekin,E14000992,E14001543
Thirsk and Malton,E14000993,E14001544
Thornbury and Yate,E14000994,E14001545
Thurrock,E14000995,E14001546
Tipton and Wednesbury,,E14001547
Tiverton and Minehead,,E14001548
Tonbridge,,E14001549
Tooting,E14000998,E14001550
Torbay,E14000999,E14001551
Torridge and Tavistock,,E14001552
Tottenham,E14001002,E14001553
Truro and Falmouth,E14001003,E14001554
Tunbridge Wells,E14001004,E14001555
Twickenham,E14001005,E14001556
Tynemouth,E14001006,E14001557
Uxbridge and South Ruislip,E14001007,E14001558
Vauxhall and Camberwell Green,,E14001559
Wakefield and Rothwell,,E14001560
Wallasey,E14001010,E14001561
Walsall and Bloxwich,,E14001562
Walthamstow,E14001013,E14001563
Warrington North,E14001017,E14001564
Warrington South,E14001018,E14001565
Warwick and Leamington,E14001019,E14001566
Washington and Gateshead South,,E14001567
Watford,E14001021,E14001568
Waveney Valley,,E14001569
Weald of Kent,,E14001570
Wellingborough and Rushden,,E14001571
Wells and Mendip Hills,,E14001572
Welwyn Hatfield,E14001027,E14001573
West Bromwich,,E14001574
West Dorset,E14001031,E14001575
West Ham and Beckton,,E14001576
West Lancashire,E14001033,E14001577
West Suffolk,E14001034,E14001578
West Worcestershire,E14001035,E14001579
Westmorland and Lonsdale,E14001037,E14001580
Weston-super-Mare,,E14001581
Wetherby and Easingwold,,E14001582
Whitehaven and Workington,,E14001583
Widnes and Halewood,,E14001584
Wigan,E14001039,E14001585
Wimbledon,E14001040,E14001586
Winchester,E14001041,E14001587
Windsor,E14001042,E14001588
Wirral West,E14001044,E14001589
Witham,E14001045,E14001590
Witney,E14001046,E14001591
Woking,E14001047,E14001592
Wokingham,E14001048,E14001593
Wolverhampton North East,E14001049,E14001594
Wolverhampton South East,E14001050,E14001595
Wolverhampton West,,E14001596
Worcester,E14001052,E14001597
Worsley and Eccles,,E14001598
Worthing West,E14001055,E14001599
Wycombe,E14001056,E14001600
Wyre Forest,E14001058,E14001601
Wythenshawe and Sale East,E14001059,E14001602
Yeovil,E14001060,E14001603
York Central,E14001061,E14001604
York Outer,E14001062,E14001605
Belfast East,N06000001,N05000001
Belfast North,N06000002,N05000002
Belfast South and Mid Down,,N05000003
Belfast West,N06000004,N05000004
East Antrim,N06000005,N05000005
East Londonderry,N06000006,N05000006
Fermanagh and South Tyrone,N06000007,N05000007
Foyle,N06000008,N05000008
Lagan Valley,N06000009,N05000009
Mid Ulster,N06000010,N05000010
Newry and Armagh,N06000011,N05000011
North Antrim,N06000012,N05000012
North Down,N06000013,N05000013
South Antrim,N06000014,N05000014
South Down,N06000015,N05000015
Strangford,N06000016,N05000016
Upper Bann,N06000017,N05000017
West Tyrone,N06000018,N05000018
East Renfrewshire,S14000021,S14000021
Na h-Eileanan an Iar,S14000027,S14000027
Midlothian,S14000045,S14000045
North Ayrshire and Arran,S14000048,S14000048
Orkney and Shetland,S14000051,S14000051
Aberdeen North,S14000001,S14000060
Aberdeen South,S14000002,S14000061
Aberdeenshire North and Moray East,,S14000062
Airdrie and Shotts,S14000003,S14000063
Alloa and Grangemouth,,S14000064
Angus and Perthshire Glens,,S14000065
Arbroath and Broughty Ferry,,S14000066
"Argyll, Bute and South Lochaber",,S14000067
Bathgate and Linlithgow,,S14000068
"Caithness, Sutherland and Easter Ross",S14000009,S14000069
Coatbridge and Bellshill,,S14000070
Cowdenbeath and Kirkcaldy,,S14000071
Cumbernauld and Kirkintilloch,,S14000072
Dumfries and Galloway,S14000013,S14000073
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,S14000074
Dundee Central,,S14000075
Dunfermline and Dollar,,S14000076
East Kilbride and Strathaven,,S14000077
Edinburgh East and Musselburgh,,S14000078
Edinburgh North and Leith,S14000023,S14000079
Edinburgh South,S14000024,S14000080
Edinburgh South West,S14000025,S14000081
Edinburgh West,S14000026,S14000082
Falkirk,S14000028,S14000083
Glasgow East,S14000030,S14000084
Glasgow North,S14000031,S14000085
Glasgow North East,S14000032,S14000086
Glasgow South,S14000034,S14000087
Glasgow South West,S14000035,S14000088
Glasgow West,,S14000089
Glenrothes and Mid Fife,,S14000090
Gordon and Buchan,,S14000091
Hamilton and Clyde Valley,,S14000092
Inverclyde and Renfrewshire West,,S14000093
"Inverness, Skye and West Ross-shire",,S14000094
Livingston,S14000044,S14000095
Lothian East,,S14000096
Mid Dunbartonshire,,S14000097
"Moray West, Nairn and Strathspey",,S14000098
"Motherwell, Wishaw and Carluke",,S14000099
North East Fife,S14000049,S14000100
Paisley and Renfrewshire North,S14000052,S14000101
Paisley and Renfrewshire South,S14000053,S14000102
Perth and Kinross-shire,,S14000103
Rutherglen,,S14000104
Stirling and Strathallan,,S14000105
West Dunbartonshire,S14000059,S14000106
"Ayr, Carrick and Cumnock",S14000006,S14000107
"Berwickshire, Roxburgh and Selkirk",S14000008,S14000108
Central Ayrshire,S14000010,S14000109
Kilmarnock and Loudoun,S14000040,S14000110
West Aberdeenshire and Kincardine,S14000058,S14000111
Aberafan Maesteg,,W07000081
Alyn and Deeside,W07000043,W07000082
Bangor Aberconwy,,W07000083
Blaenau Gwent and Rhymney,,W07000084
"Brecon, Radnor and Cwm Tawe",,W07000085
Bridgend,W07000073,W07000086
Caerfyrddin,,W07000087
Caerphilly,W07000076,W07000088
Cardiff East,,W07000089
Cardiff North,W07000051,W07000090
Cardiff South and Penarth,W07000080,W07000091
Cardiff West,W07000079,W07000092
Ceredigion Preseli,,W07000093
Clwyd East,,W07000094
Clwyd North,,W07000095
Dwyfor Meirionnydd,W07000061,W07000096
Gower,W07000046,W07000097
Llanelli,W07000045,W07000098
Merthyr Tydfil and Aberdare,,W07000099
Mid and South Pembrokeshire,,W07000100
Monmouthshire,,W07000101
Montgomeryshire and Glyndwr,,W07000102
Neath and Swansea East,,W07000103
Newport East,W07000055,W07000104
Newport West and Islwyn,,W07000105
Pontypridd,W07000075,W07000106
Rhondda and Ogmore,,W07000107
Swansea West,W07000047,W07000108
Torfaen,W07000053,W07000109
Vale of Glamorgan,W07000078,W07000110
Wrexham,W07000044,W07000111
Ynys M̫n,W07000041,W07000112
Aberavon,W07000049,
Aberconwy,W07000058,
Angus,S14000004,
Arfon,W07000057,
Argyll and Bute,S14000005,
Banff and Buchan,S14000007,
Barnsley Central,E14000541,
Barnsley East,E14000542,
Batley and Spen,E14000548,
Beckenham,E14000551,
Belfast South,N06000003,
Berwick-upon-Tweed,E14000554,
Bethnal Green and Bow,E14000555,
Birmingham Hall Green,E14000562,
Birmingham Hodge Hill,E14000563,
Blackley and Broughton,E14000571,
Blackpool North and Cleveleys,E14000572,
Blaenau Gwent,W07000072,
Blaydon,E14000574,
Blyth Valley,E14000575,
Bolton South East,E14000579,
Bosworth,E14000583,
Brecon and Radnorshire,W07000068,
Brent Central,E14000591,
Brent North,E14000592,
Bridgwater and West Somerset,E14000595,
Brigg and Goole,E14000596,
Brighton Kemptown,E14000597,
Bristol West,E14000602,
Broadland,E14000603,
Bromley and Chislehurst,E14000604,
Buckingham,E14000608,
Burton,E14000610,
Bury St Edmunds,E14000613,
Camberwell and Peckham,E14000615,
Cardiff Central,W07000050,
Carmarthen East and Dinefwr,W07000067,
Carmarthen West and South Pembrokeshire,W07000066,
Ceredigion,W07000064,
Charnwood,E14000625,
City of Chester,E14000640,
Cleethorpes,E14000643,
Clwyd South,W07000062,
Clwyd West,W07000059,
"Coatbridge, Chryston and Bellshill",S14000011,
Copeland,E14000647,
Corby,E14000648,
Coventry North East,E14000649,
Croydon Central,E14000654,
Croydon North,E14000655,
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,
Cynon Valley,W07000070,
Delyn,W07000042,
Denton and Reddish,E14000661,
Devizes,E14000665,
Dewsbury,E14000666,
Don Valley,E14000667,
Dover,E14000670,
Dudley North,E14000671,
Dudley South,E14000672,
Dundee East,S14000015,
Dundee West,S14000016,
Dunfermline and West Fife,S14000017,
East Devon,E14000678,
East Dunbartonshire,S14000018,
"East Kilbride, Strathaven and Lesmahagow",S14000019,
East Lothian,S14000020,
East Yorkshire,E14000683,
Eddisbury,E14000686,
Edinburgh East,S14000022,
Edmonton,E14000687,
Ellesmere Port and Neston,E14000688,
Elmet and Rothwell,E14000689,
Eltham,E14000690,
Enfield Southgate,E14000692,
Fareham,E14000699,
Garston and Halewood,E14000708,
Gateshead,E14000709,
Glasgow Central,S14000029,
Glasgow North West,S14000033,
Glenrothes,S14000036,
Gordon,S14000037,
Grantham and Stamford,E14000714,
Great Grimsby,E14000716,
Halesowen and Rowley Regis,E14000722,
Haltemprice and Howden,E14000724,
Halton,E14000725,
Hammersmith,E14000726,
Hampstead and Kilburn,E14000727,
Harborough,E14000728,
Hemsworth,E14000740,
Henley,E14000742,
Heywood and Middleton,E14000747,
Hitchin and Harpenden,E14000749,
Hornsey and Wood Green,E14000752,
Hove,E14000755,
Inverclyde,S14000038,
"Inverness, Nairn, Badenoch and Strathspey",S14000039,
Isle of Wight,E14000762,
Islwyn,W07000077,
Jarrow,E14000765,
Keighley,E14000766,
Kensington,E14000768,
Kingston upon Hull North,E14000772,
Kingston upon Hull West and Hessle,E14000773,
Kingswood,E14000774,
Kirkcaldy and Cowdenbeath,S14000041,
Lanark and Hamilton East,S14000042,
Lancaster and Fleetwood,E14000776,
Leeds Central,E14000777,
Leeds West,E14000781,
Leigh,E14000785,
Lewisham Deptford,E14000789,
Lewisham West and Penge,E14000788,
Linlithgow and East Falkirk,S14000043,
Ludlow,E14000799,
Luton South,E14000801,
Maidstone and The Weald,E14000804,
Manchester Gorton,E14000808,
Meon Valley,E14000811,
Meriden,E14000812,
Merthyr Tydfil and Rhymney,W07000071,
Mid Worcestershire,E14000818,
Middlesbrough,E14000819,
Milton Keynes South,E14000822,
Mole Valley,E14000824,
Monmouth,W07000054,
Montgomeryshire,W07000063,
Moray,S14000046,
Morley and Outwood,E14000826,
Motherwell and Wishaw,S14000047,
Neath,W07000069,
Newcastle upon Tyne Central,E14000831,
Newcastle upon Tyne East,E14000832,
Newport West,W07000056,
"Normanton, Pontefract and Castleford",E14000836,
North East Bedfordshire,E14000841,
North East Somerset,E14000846,
North Swindon,E14000851,
North Thanet,E14000852,
North Tyneside,E14000853,
North Warwickshire,E14000854,
North West Durham,E14000856,
North Wiltshire,E14000860,
Nottingham North,E14000866,
Ochil and South Perthshire,S14000050,
Ogmore,W07000074,
Oldham West and Royton,E14000871,
Pendle,E14000875,
Penrith and The Border,E14000877,
Perth and North Perthshire,S14000054,
Preseli Pembrokeshire,W07000065,
Pudsey,E14000886,
Reading East,E14000889,
Reading West,E14000890,
Rhondda,W07000052,
Richmond (Yorks),E14000895,
Rochford and Southend East,E14000899,
"Ross, Skye and Lochaber",S14000055,
Rutherglen and Hamilton West,S14000056,
Rutland and Melton,E14000909,
Saffron Walden,E14000910,
Salford and Eccles,E14000911,
Sedgefield,E14000915,
Selby and Ainsty,E14000917,
Sherwood,E14000924,
Shrewsbury and Atcham,E14000926,
Solihull,E14000931,
Somerton and Frome,E14000932,
South East Cambridgeshire,E14000937,
South Staffordshire,E14000945,
South Swindon,E14000947,
South Thanet,E14000948,
South West Bedfordshire,E14000949,
South West Surrey,E14000953,
Southend West,E14000957,
Stirling,S14000057,
Stockton South,E14000971,
Stone,E14000975,
Streatham,E14000978,
Swansea East,W07000048,
Taunton Deane,E14000988,
The Cotswolds,E14000991,
Tiverton and Honiton,E14000996,
Tonbridge and Malling,E14000997,
Torridge and West Devon,E14001000,
Totnes,E14001001,
Vale of Clwyd,W07000060,
Vauxhall,E14001008,
Wakefield,E14001009,
Walsall North,E14001011,
Walsall South,E14001012,
Wansbeck,E14001014,
Wantage,E14001015,
Warley,E14001016,
Washington and Sunderland West,E14001020,
Waveney,E14001022,
Wealden,E14001023,
Weaver Vale,E14001024,
Wellingborough,E14001025,
Wells,E14001026,
Wentworth and Dearne,E14001028,
West Bromwich East,E14001029,
West Bromwich West,E14001030,
West Ham,E14001032,
Westminster North,E14001036,
Weston-Super-Mare,E14001038,
Wirral South,E14001043,
Wolverhampton South West,E14001051,
Workington,E14001053,
Worsley and Eccles South,E14001054,
Wyre and Preston North,E14001057,
